food_name,protein,carbs,fat,calories
italian salami,2.2,0.1,3.7,43
turkey ham,5.5,0.3,1.6,38
turkey bologna,3.2,1.3,4.5,59
sliced turkey breast,2.4,0.4,0.6,17
luncheon meat pork beef,3.5,0.7,9.0,99
beef bologna,3.3,1.3,7.8,90
turkey bacon cooked,24.3,2.5,22.9,313
ground emu cooked,31.0,0.0,5.1,178
ostrich leg raw,19.0,0.0,1.5,94
ostrich strip raw,20.1,0.0,2.4,108
emu fillet cooked,123.2,0.0,9.1,607
ostrich tenderloin raw,18.8,0.0,2.7,105
emu drums cooked,134.7,0.0,8.4,649
green turtle raw,5.6,0.0,0.1,25
ground bison cooked,63.6,0.0,21.6,448
goat meat raw,93.4,0.0,10.5,494
ground emu raw,26.6,0.0,4.7,157
ground ostrich raw,22.0,0.0,9.5,180
ostrich tip cooked,24.2,0.0,2.2,123
caribou cooked,38.0,0.0,6.4,210
ground ostrich cooked,24.3,0.0,6.6,163
ostrich leg cooked,24.7,0.0,1.6,120
ostrich top loin cooked,23.9,0.0,3.3,132
ostrich strip cooked,25.0,0.0,3.6,139
ostrich tip raw,18.6,0.0,2.0,97
ostrich round raw,18.7,0.0,2.0,99
ground bison raw,17.2,0.099,6.1,124
ostrich fan raw,18.5,0.0,2.3,99
ostrich top loin raw,18.4,0.0,2.5,101
veal brain cooked,38.9,0.0,32.6,461
veal tongue cooked,65.9,0.0,25.8,515
beef heart cooked,8.1,0.057,1.3,47
turkey liver cooked,14.3,0.0,4.3,100
veal thymus cooked,6.4,0.0,0.9,35
beef brain cooked,44.1,0.0,55.6,688
beef pancreas cooked,60.2,0.0,38.2,602
beef tripe cooked,10.0,1.7,3.4,80
chicken gizzard cooked,44.1,0.0,3.9,223
pork pancreas cooked,69.8,0.0,26.5,537
beef tongue cooked,5.5,0.0,6.3,80
lamb heart cooked,47.7,3.7,15.1,353
beef spleen cooked,77.3,0.0,12.9,447
veal kidneys cooked,48.4,0.0,10.4,300
chicken heart cooked,38.3,0.1,11.5,268
lamb tongue cooked,55.0,0.0,51.7,701
veal heart cooked,57.7,0.3,13.4,368
chicken liver cooked,11.3,0.5,2.8,76
lamb pancreas cooked,52.7,0.0,34.9,541
veal spleen cooked,83.1,0.0,10.0,445
lamb liver cooked,102.7,8.5,29.6,739
turkey gizzard cooked,11.9,0.0,2.1,70
lamp spleen cooked,78.1,0.0,14.1,460
turkey heart cooked,5.0,0.0,1.5,35
beef liver cooked,19.8,3.5,3.6,130
lamb lungs cooked,75.7,0.0,11.8,431
pork brain cooked,46.4,0.0,36.3,527
goose liver,15.4,5.9,4.0,125
pork kidneys cooked,35.6,0.0,6.6,211
lamb brain cooked,43.5,0.0,35.3,503
pork heart cooked,34.2,0.6,7.3,215
lamb kidneys cooked,60.3,2.5,9.2,349
beef lungs cooked,61.8,0.0,11.2,364
veal pancreas cooked,69.8,0.0,35.0,614
pork liver cooked,92.1,13.3,15.6,584
beef kidneys cooked,7.7,0.0,1.3,45
turkey giblets cooked,25.1,0.0,6.3,164
duck liver raw,8.2,1.6,2.0,60
veal liver cooked,22.7,3.0,5.0,154
pork lungs cooked,49.8,0.0,9.3,297
veal lungs cooked,56.2,0.0,7.9,312
beef thymus cooked,83.2,0.0,95.2,1215
ham,4.6,1.0,2.5,46
pork meat cooked,14.1,0.0,14.1,283
bacon roasted,3.0,0.1,3.3,43
pork top loin roasts raw,468.4,0.0,182.8,3644
pork blade roll raw,4.7,0.0,6.2,76
pork backribs raw,204.2,0.0,174.9,2399
pork spareribs cooked,51.4,0.0,53.6,703
pork stomach cooked,6.1,0.029,2.1,44
honey smoked ham cooked,9.9,4.0,1.3,67
boston butt steak raw,79.0,0.0,56.1,844
pork sirloin chops cooked,23.3,0.0,4.5,140
pork country style ribs raw,24.8,0.0,15.1,242
ham patties,8.3,1.1,18.3,205
pork feet cooked,6.2,0.0,4.5,67
ground pork cooked,80.4,0.0,65.0,930
pork centre loin chops cooked,40.2,0.0,17.4,328
pork leg cap steak cooked,53.5,0.0,8.6,307
pork blade chops raw,55.8,0.0,15.4,376
pork tenderloin raw,104.3,0.0,17.8,606
pork sirloin chops raw,205.5,0.0,23.3,1090
pork leg cap steak raw,50.0,0.0,7.8,284
pork carcass raw,63.1,0.0,159.1,1706
pork splean cooked,84.3,0.0,9.6,446
chopped ham,4.6,1.2,2.9,50
pork centre loin chops raw,41.2,0.0,18.0,338
pork blade chops cooked,32.4,1.1,14.6,265
boston butt steak cooked,46.4,0.0,32.7,494
pork meat raw,2.6,0.0,18.6,179
pork top loin chops raw,39.9,0.0,12.8,287
pork blade steak braised,68.2,0.087,44.7,694
pork boston steaks cooked,43.2,0.0,28.1,438
bacon cooked,3.5,0.068,3.1,43
pickled pork hocks,5.4,0.0,3.0,48
pork boston roast cooked,60.5,0.0,49.4,705
canadian style bacon grilled,5.7,0.3,2.0,43
ham steak,11.1,0.0,2.4,70
pork backfat,13.2,0.0,402.3,3683
bacon baked,2.9,0.1,3.5,44
pork arm picnic raw,513.6,0.0,343.4,5298
salt pork raw,1.4,0.0,22.8,212
pork arm picnic cooked,560.3,0.0,322.7,5292
pork top loin chops cooked,39.4,0.0,11.2,270
ground pork raw,21.1,0.0,26.5,329
pork shoulder raw,77.9,0.0,81.6,1070
pork chitterlings cooked,3.5,0.0,5.8,66
pork breakfast strips cooked,3.3,0.1,4.1,52
pork blade roll roasted,65.0,1.4,88.3,1079
pork tail cooked,46.8,0.0,98.5,1089
pork centre rib roasts raw,44.0,0.0,9.7,275
pork centre rib roasts roasted,211.3,0.0,114.9,1942
minced ham,3.4,0.4,4.3,55
ham roasted,28.7,0.6,21.3,316
pork loin raw,23.1,0.0,14.7,232
pork backribs roasted,202.0,0.0,188.9,2564
pork belly raw,42.4,0.0,240.5,2350
ham raw,23.8,0.046,18.2,266
ham extra lean,5.1,0.6,2.3,45
pork feet pickled,52.8,0.029,45.5,635
pork shoulder cooked,31.4,0.0,28.9,394
pork top loin roasts roasted,224.3,0.0,74.8,1628
pork skin,17.3,0.0,8.9,154
pork country style ribs cooked,22.8,0.0,15.2,235
pork blade steak raw,67.6,0.6,43.7,664
pork tenderloin cooked,22.7,0.0,6.2,153
pork loin cooked,24.2,0.0,12.1,213
pork ears cooked,17.7,0.2,12.0,184
pork tongue cooked,55.7,0.0,43.0,626
pork spareribs raw,200.6,0.0,303.5,3593
ham patties grilled,8.0,1.0,18.5,205
chicken skin roasted,22.8,0.0,45.6,508
turkey breast raw,495.6,0.0,158.9,3554
ground turkey raw,22.4,0.0,8.7,169
chicken wing cooked,4.8,0.0,3.5,52
turkey roast roasted,28.8,4.1,7.8,209
pheasant meat raw,181.6,0.0,74.3,1448
chicken back raw,8.3,0.0,17.0,188
chicken back cooked,8.0,0.0,6.5,93
chicken leg fried,34.4,13.8,25.5,431
chicken feet cooked,88.0,0.9,66.2,975
turkey steak fried,9.1,10.9,10.8,179
turkey taco meat cooked,30.7,5.5,13.9,271
chicken leg raw,56.3,0.6,54.9,736
chicken meat raw,171.1,0.0,138.6,1978
chicken neck cooked,7.5,0.0,6.9,94
chicken drumstick fried,15.8,6.0,11.3,193
quail egg,1.2,0.08,1.0,14
duck meat cooked,26.6,0.0,39.7,472
chicken wing roasted,20.2,0.0,14.3,216
quail meat cooked,113.7,0.0,63.9,1028
goose meat cooked,35.2,0.0,30.7,427
chicken breast cooked,17.3,0.0,4.5,114
chicken neck raw,7.0,0.0,13.1,149
duck egg,9.0,1.0,9.6,130
pheasant breast raw,88.7,0.0,11.8,484
duck meat raw,145.7,0.0,498.8,5123
squab meat raw,36.8,0.0,47.4,585
chicken drumstick raw,23.4,0.1,12.4,211
turkey meat roasted,42.8,0.031,11.1,284
chicken breast raw,36.3,0.0,16.1,299
ground chicken cooked,58.4,0.0,27.4,474
turkey wing cooked,50.9,0.0,23.1,426
goose meat raw,259.8,0.0,550.7,6077
turkey breast roasted,496.1,0.0,128.0,3266
chicken fajita strips,1.7,0.2,0.5,13
crispy chicken strips tyson,0.0,0.0,6.0,145
chocolate pudding fat free,2.2,23.6,0.3,105
tapioca pudding,2.1,23.9,4.3,143
tapioca pudding fat free,1.6,23.9,0.4,105
rice pudding,3.6,20.8,2.4,122
corn pudding,11.1,42.4,12.6,328
chocolate pudding,3.1,34.5,6.9,213
lemon pudding,4.1,30.2,4.4,173
vanilla pudding,2.2,33.9,5.7,195
profeel proteiinirahka valio,175.0,19.3,0.4,140
cottage cheese creamed,2.2,0.7,0.9,20
zaziki milfina,0.0,0.0,4.4,51
cottage cheese low fat,28.0,6.1,2.3,163
cottage cheese nonfat,15.0,9.7,0.4,104
vanilla yogurt low fat,12.1,33.8,3.1,208
classique yogurt plain 2 liberte,3.3,1.7,1.2,30
yoplait light strawberry yogurt yoplait,0.0,0.074,0.0,79
vanilla yogurt,8.4,23.5,2.1,145
chocolate yogurt,5.3,35.3,0.0,168
yogurt parfait,5.0,23.6,1.5,125
yogurt,5.2,7.0,4.9,92
chocolate frozen yogurt,5.2,37.6,6.3,221
frozen yogurt,5.2,37.6,6.3,221
yogurt low fat,12.9,17.2,3.8,154
vanilla yoghurt oikos,0.0,0.0,1.8,120
fruit yogurt,6.0,28.0,1.7,149
danone low fat alsafi,0.0,0.089,1.7,88
fruit n yogurt parfait mcdonalds,4.1,30.9,1.9,156
triple zero greek yogurt dannon oikos,0.038,22.5,0.0,120
greek yogurt,17.3,6.1,0.7,100
chocolate rasberry protein mini proteinfx,0.0,0.0,2.9,102
gushers fruit gushers,0.0,0.2,6.0,360
egg fried,6.3,0.4,6.8,90
glucerna abbott,0.0,120.9,35.6,1010
sports drink,0.0,7.2,0.0,26
peanut butter cookie protein syntha 6,0.0,5.0,6.0,200
hanfprotein pulver rohkostqualitat veganz,0.0,14.2,3.1,107
smoothie high protein creamy chocolate slimfast,12.0,2.1,3.5,110
egg large,0.0,0.0,9.3,138
boysenberries frozen,1.5,16.1,0.3,66
malt beverage,0.5,19.1,0.3,88
chocolate powder for milk,1.0,19.9,0.5,88
vegetable fruit juice,0.071,2.2,0.017,9
cocoa powder unsweetened,1.1,3.1,0.7,12
coconut milk,0.3,0.8,3.6,35
cocoa powder,0.5,5.9,0.3,28
rice drink,0.7,22.0,2.3,113
coconut water,1.7,8.9,0.5,46
caramel med iced coffee dunkin donuts,0.0,0.0,9.0,268
instant coffee with water decaffeinated,0.2,0.8,0.0,4
instant coffee powder,12.2,75.4,0.5,353
instant coffee powder decaffeinated,0.2,1.4,0.069,6
instant cappuccino powder,0.4,11.2,0.7,53
coffee decaffeinated,0.2,0.0,0.0,0
espresso decaffeinated,0.065,0.5,0.011,3
instant coffee with water,0.2,0.6,0.0,4
coffee,0.3,0.0,0.069,2
espresso,0.021,0.5,0.086,3
whey protein powder vanilla eas,0.0,0.0,1.7,108
energy drink sugar free red bull,0.6,1.8,0.2,13
powerade coca cola,0.0,2.3,0.009,9
amp energy pepsi,0.6,29.0,0.2,110
gatorade g2 pepsi,0.069,0.6,0.052,2
amp energy sugar free pepsi,0.0,2.5,0.0,5
energy drink red bull,1.2,26.4,0.0,111
powerade zero ion4 coca cola,0.0,0.0,0.0,0
full throttle coca cola,0.6,29.0,0.2,110
passion fruit juice purple,1.7,35.7,0.4,148
pomegranate juice,0.4,32.7,0.7,134
cranberry apricot juice,0.5,39.7,0.0,157
pineapple juice,0.9,32.2,0.3,133
passion fruit juice yellow,1.0,33.6,0.1,126
orange apricot juice,0.8,31.8,0.3,128
tangerine juice,1.2,24.9,0.5,106
orange juice,1.4,20.8,0.4,90
grapefruit juice,1.2,22.7,0.2,96
pineapple grapefruit juice,0.5,29.0,0.3,118
tamarind nectar,0.2,37.0,0.3,143
apple juice,0.2,28.0,0.3,114
limeade,0.0,34.1,0.0,128
guava nectar,0.2,40.8,0.2,158
orange grapefruit juice,1.5,25.4,0.2,106
orange juice sainsburys,0.0,0.0,0.088,14
cranberry apple juice,0.0,38.8,0.3,154
pineapple orange juice,3.3,29.5,0.0,125
pear nectar,0.3,39.4,0.062,150
blackberry juice,0.8,19.5,1.5,95
lemon juice,0.9,16.6,0.6,54
cranberry grape juice,0.5,34.3,0.2,137
citrus fruit juice,0.8,28.3,0.057,114
prune juice,1.6,44.7,0.006,182
guanabana nectar,0.3,37.5,0.4,148
fruit juice,0.3,26.3,0.1,108
horchata,0.1,3.3,0.2,15
fruit punch,0.2,24.4,0.4,98
apricot nectar,0.9,35.7,0.2,139
orangensaft ja,0.0,1.4,0.0,86
fruchtcocktail granini,0.0,1.0,0.4,102
peach nectar,0.5,29.7,1.3,125
orange pineapple juice,0.1,3.6,0.08,15
cranberry juice,0.8,24.4,0.3,92
white grapefruit juice,1.2,22.7,0.2,96
mango nectar,0.3,32.9,0.2,128
acerola cherry juice,1.0,11.6,0.7,56
apple juice concentrate,1.1,86.5,0.8,350
papaya nectar,0.4,36.3,0.4,143
apple juice martinellis,0.0,0.0,0.0,122
lime juice,1.0,20.4,0.2,61
grape juice,0.9,37.4,0.3,152
water dannon,0.0,0.0,0.0,0
tap water,0.0,0.0,0.0,0
table water,0.0,0.0,0.0,0
fruit flavored water,0.0,13.0,0.0,52
water,0.0,0.0,0.0,0
cola light coca cola,0.0,0.0,0.0,0
lemon lime soda,0.3,38.4,0.0,151
tonic water,0.0,29.6,0.0,114
lemonade low calorie,0.092,1.6,0.0,7
ginger ale,0.0,17.5,0.0,68
ice tea lemon flavor nestle,0.0,22.3,0.0,88
sprite coca cola,0.1,20.3,0.063,80
cola coca cola,0.0,38.9,0.0,151
cola,0.1,19.1,0.07,74
cream soda,0.0,65.7,0.0,252
club soda,0.0,0.0,0.0,0
pink lemonade,0.1,21.6,0.3,86
grape soda,0.0,41.7,0.0,160
cola without caffeine coca cola,0.0,38.9,0.0,151
white lemonade,0.1,20.8,0.003,80
chocolate soda,0.0,52.6,0.0,207
sweet tea lipton,0.0,35.0,0.0,130
hibiscus tea,0.9,14.8,1.3,74
instant lemon tea,0.1,0.3,0.0,2
pesca tea santal,0.0,0.0,0.0,116
instant lemon tea sweetened,0.071,22.3,0.2,91
tea with milk and sugar yorkshire,0.0,0.4,0.5,15
tea blueberry muffin tekanne,0.0,0.4,0.2,4
chamomile tea,0.0,0.4,0.0,2
black tea,0.0,0.7,0.0,2
herb tea,0.0,0.4,0.0,2
clam tomato juice,1.0,18.2,0.3,80
tomato juice,2.1,8.6,0.7,41
vegetable juice,1.5,11.1,0.2,53
tomato vegetable juice,1.5,11.1,0.2,53
carrot juice,1.9,18.6,0.3,80
acorn dried,2.3,15.2,8.9,144
fenugreek seeds,2.6,6.5,0.7,36
peanut topping mcdonalds,7.9,4.6,15.0,181
beechnuts dried,1.9,10.1,15.0,173
breadnut tree seeds raw,1.7,13.1,0.3,61
cumin seeds,0.4,0.9,0.5,8
pili nuts dried,13.0,4.8,95.5,863
hazelnuts roasted,4.5,5.3,18.7,194
lupins cooked,25.8,15.4,4.8,193
hazelnuts blanched,3.9,4.8,17.3,178
brazilnuts dried,0.7,0.6,3.3,33
sunflower seeds dry roasted,1.5,1.9,4.0,47
ginkgo nuts canned,3.5,34.3,2.5,172
peanuts cooked,24.3,38.3,39.6,572
pumpkin squash seeds dried,39.0,13.8,63.3,721
cashew nuts raw,5.2,8.5,12.4,156
sunflower seeds dried,9.6,9.2,23.7,269
lotus seeds dried,4.9,20.6,0.6,106
butternuts dried,29.9,14.5,68.4,734
sesame seeds dried,1.6,2.1,4.5,52
breadfruit seeds,2.2,8.8,1.7,57
pinyon pine nuts dried,0.083,0.01,0.073,1
pine nuts dried,18.5,17.7,92.3,909
flaxseeds,1.9,3.0,4.3,55
safflower seed kernels dried,4.6,9.7,10.9,146
pistachio nuts raw,24.9,33.8,55.8,691
peanuts raw,37.7,23.5,71.9,828
poppy seeds,1.6,2.5,3.7,46
valencia peanuts raw,36.6,30.5,69.5,832
spanish peanuts,38.2,23.1,72.4,832
dill seeds,1.1,3.6,1.0,20
caraway seeds,1.3,3.3,1.0,22
acorn raw,1.7,11.5,6.8,110
almonds roasted,6.4,5.3,16.6,182
lotus seeds raw,1.2,4.9,0.1,25
chestnuts cooked,0.6,7.9,0.4,37
alfalfa seeds,0.1,0.002,0.075,1
virginia peanuts roasted,7.8,6.0,14.6,173
hazelnuts raw,11.2,12.5,45.6,471
anise seeds,0.4,1.1,0.3,7
macadamia nuts roasted,2.3,4.0,22.8,215
studentenfutter alnatura,3.1,13.2,7.8,139
pumpkin squash seeds roasted,2.4,1.2,3.9,46
water chestnut raw,1.7,29.7,0.1,120
chestnuts roasted,0.5,7.9,0.3,37
ginkgo nuts raw,1.2,10.6,0.5,52
almonds raw,0.3,0.3,0.7,9
peanuts roasted,8.4,4.6,15.8,180
sunflower seeds toasted,23.1,27.6,76.1,829
sisymbrium seeds,9.0,43.1,3.4,235
breadnut tree seeds dried,13.8,127.0,2.7,587
pecans raw,10.0,15.1,78.4,753
chia seeds dried,4.7,11.9,8.7,138
japanese chestnuts roasted,0.8,12.8,0.2,57
sesame seeds toasted,1.4,2.1,3.8,45
cashew nuts roasted,5.1,9.0,14.3,174
lupins raw,65.1,72.7,17.5,668
mustard seeds ground,0.5,0.6,0.7,10
mixed nuts roasted,5.2,7.6,15.4,178
salat mix alestro,0.0,2.4,5.2,61
chestnuts raw,3.5,66.0,3.3,309
pistachio nuts roasted,6.3,8.5,13.7,172
walnut,0.8,0.7,3.3,33
celery seeds,1.2,2.7,1.6,25
hickorynuts dried,15.3,21.9,77.2,788
spanish peanuts roasted,41.2,25.7,72.1,851
woca seeds dried,2.2,22.6,0.3,102
pecans roasted,2.8,3.9,22.6,215
fennel seeds,0.3,1.0,0.3,7
chinese chestnuts roasted,1.3,14.8,0.3,68
watermelon seed kernels dried,30.6,16.5,51.2,602
macadamia nuts raw,0.4,0.7,4.0,38
pectin,0.2,45.2,0.2,163
black walnut dried,1.2,0.5,3.0,31
water chestnut canned,1.2,17.2,0.015,70
ginkgo nuts dried,2.9,20.5,0.6,98
virginia peanuts raw,36.8,24.1,71.2,822
valencia peanuts roasted,8.1,4.9,15.4,177
nesfit diet cereal nestle,0.0,0.0,0.0,75
corn grits cooked,4.4,37.9,1.2,182
amaranth flakes,5.9,27.0,2.7,134
granola,8.2,32.3,14.6,293
muesli with fruit nuts,4.3,45.7,3.4,231
muesli master crumble,2.4,4.5,2.4,124
bran flakes,4.0,32.2,0.8,131
nut cereal,4.0,46.2,5.9,245
corn flakes,1.7,24.6,0.3,108
corn grits dry,0.7,7.7,0.2,36
margarine with yoghurt,0.058,0.073,9.8,88
sunflower seed butter,2.8,3.7,8.8,99
hazelnut oil,0.0,0.0,13.6,120
menhaden fish oil,0.0,0.0,218.0,1966
cod liver fish oil,0.0,0.0,13.6,123
sardine oil,0.0,0.0,13.6,123
cupu assu oil,0.0,0.0,13.6,120
lard,0.0,0.0,12.8,115
sesame butter,2.9,3.8,8.1,94
margarine spread,0.082,0.1,6.7,59
lard vegetable oil,0.0,0.0,12.8,115
shortening,0.0,0.0,12.8,113
vegetable oil spread,0.007,0.1,8.4,75
cottonseed oil,0.0,0.0,13.6,120
vegetable oil spread fat free,0.2,0.4,0.5,6
soy margarine,0.0,0.0,9.9,88
margarine with salt,0.031,0.017,11.3,100
margarine,0.037,0.018,11.5,102
salmon fish oil,0.0,0.0,13.6,123
nutmeg butter oil,0.0,0.0,218.0,1927
almond butter,3.4,3.0,8.9,98
sour cream shoprite,0.0,1.0,5.0,60
ucuhuba butter oil,0.0,0.0,13.6,120
chicken fat,0.0,0.0,12.8,115
herring fish oil,0.0,0.0,13.6,123
bacon grease,0.0,0.0,4.3,39
turkey fat,0.0,0.0,5.0,45
beef tallow,0.0,0.0,12.8,115
goose fat,0.0,0.0,5.0,45
duck fat,0.0,0.0,5.0,44
mutton tallow,0.0,0.0,5.0,45
grapeseed oil,0.0,0.0,13.6,120
sheanut oil,0.0,0.0,218.0,1927
almond oil,0.0,0.0,13.6,120
sunflower oil,0.0,0.0,13.6,120
cashew butter,2.8,4.4,7.9,94
canola oil,0.0,0.0,14.0,124
babassu oil,0.0,0.0,218.0,1927
teaseed oil,0.0,0.0,13.6,120
avocado oil,0.0,0.0,14.0,124
vegetable palm kernel oil,0.0,0.0,13.6,117
coconut oil,0.0,0.0,13.6,117
safflower oil,0.0,0.0,13.6,120
vegetable oil,0.0,0.0,13.6,120
apricot kernel oil,0.0,0.0,4.5,40
peanut oil,0.0,0.0,13.5,119
poppyseed oil,0.0,0.0,13.6,120
flaxseed oil,0.086,0.0,13.6,120
tomatoseed oil,0.0,0.0,218.0,1927
wheat germ oil,0.0,0.0,13.6,120
sesame oil,0.0,0.0,4.5,40
corn granola oil,0.0,0.0,14.0,124
cocoa butter oil,0.0,0.0,13.6,120
olive oil,0.0,0.0,13.5,119
palm kernel oil,0.0,0.0,4.5,40
mustard oil,0.0,0.0,14.0,124
rice bran oil,0.0,0.0,13.6,120
vegetable macaroni dry,11.0,62.9,0.9,308
chow mein noodles,5.9,37.5,9.9,257
chinese noodles,0.2,111.9,0.094,456
vegetable macaroni cooked,6.1,35.7,0.1,172
corn pasta dry,7.8,83.2,2.2,375
egg noodles dry,5.4,27.1,1.7,146
whole wheat spaghetti dry,4.1,21.2,0.4,98
japanese soba noodles dry,4.1,21.1,0.2,95
rice noodles dry,1.0,23.6,0.2,103
spinach spaghetti dry,3.8,21.2,0.4,105
egg noodles cooked,3.6,20.1,1.7,110
japanese somen noodles cooked,7.0,48.5,0.3,231
whole wheat macaroni dry,15.4,78.8,1.5,365
pasta marinara and ground beef sauce,2.5,4.1,1.6,41
macaroni raw,13.7,78.4,1.6,390
spaghetti dry,3.7,21.1,0.4,105
fusilli cucina,0.0,3.4,0.4,100
japanese somen noodles dry,3.2,21.0,0.2,101
pasta cooked,11.8,57.3,2.4,301
macaroni cooked,8.1,43.2,1.3,221
spinach egg noodles dry,5.6,26.7,1.7,145
japanese soba noodles cooked,5.8,24.4,0.1,113
rice noodles cooked,3.2,42.3,0.4,190
whole wheat macaroni cooked,7.5,37.2,0.8,174
spaghetti cooked,13.3,71.0,2.1,363
whole wheat spaghetti cooked,7.5,37.2,0.8,174
waffle,5.9,24.7,10.6,218
baked taco shell,0.8,8.3,2.7,61
puff pastry,18.1,112.0,94.3,1367
blueberry muffin,2.6,30.2,9.2,214
bread crumbs,14.4,77.7,5.7,427
warm cinnamon roll mcdonalds,2.0,15.0,5.1,113
corn muffin,3.9,33.7,5.5,201
tortilla,14.3,98.4,1.9,467
croutons seasoned,4.3,25.4,7.3,186
buttermilk waffle,2.4,16.0,3.1,102
flour tortilla,3.9,24.1,3.7,146
glazed donut,0.8,6.2,3.0,55
corn tortilla,1.4,10.7,0.7,52
muffin,3.9,23.6,6.5,169
croutons,1.0,5.9,0.5,33
donut with jelly filling,5.0,33.2,15.9,289
sweet cinnamon rolls,5.1,42.2,13.6,309
oat bran muffin,1.2,8.2,1.3,46
french cruller donut,1.3,24.4,7.5,169
pancakes,2.4,10.8,3.7,86
chocolate donut,2.7,34.4,11.9,250
sweet cheese rolls,4.7,28.8,12.1,238
eclair,4.4,11.2,19.2,234
donut with cream filling,5.4,25.5,20.8,307
fruit toaster pastry,2.4,37.1,5.6,209
donut,2.3,22.9,10.3,192
pancakes whole wheat,3.7,12.9,2.9,92
keikitos,2.9,22.3,10.6,196
zwieback,0.7,5.2,0.7,30
chocolate coated donut,0.9,9.2,4.5,81
waffle toasted,2.4,16.3,3.2,103
cinnamon toaster pastry,2.6,34.1,7.1,206
wheat bran bread,3.2,17.2,1.2,89
white bread,2.6,14.3,1.0,77
oat bran bread,3.1,11.9,1.3,71
whole wheat bread natures own,0.0,0.0,1.0,50
high protein bread dr zaks,0.0,15.3,3.0,152
wheat bread,3.1,13.8,1.3,79
egg bread toasted,3.9,19.5,2.4,117
butter toastbrot ja,0.0,2.0,0.9,66
vienna bread toasted,3.8,18.0,0.6,93
vienna bread,3.8,18.1,0.6,92
protein bread,2.3,8.3,0.4,47
banana bread,2.5,31.1,6.0,186
rice bran bread,2.4,11.7,1.2,66
white fibre wonder bread,3.5,18.0,1.0,95
focaccia,5.0,20.4,4.5,142
oat bran bread toasted,3.1,11.8,1.3,70
rye bread,2.7,15.5,1.1,83
wheat germ bread,2.7,13.5,0.8,73
protein bread toasted,2.2,8.2,0.4,46
oatmeal bread,2.3,13.1,1.2,73
arepa,5.4,36.4,5.3,215
raisin bread toasted,2.5,16.5,1.4,86
cracked wheat bread,2.5,14.0,1.1,74
garlic bread,3.6,17.9,7.1,151
rye bread toasted,2.7,15.4,1.0,82
whole wheat bread,3.9,23.6,2.5,128
whole wheat bread toasted,3.9,23.7,2.5,128
pan dulce bread,5.9,35.5,7.3,231
rice bran bread toasted,2.4,11.8,1.3,66
pita bread whole wheat,2.7,15.4,0.7,74
wheat germ bread toasted,2.7,13.6,0.8,73
pumpernickel bread,2.3,12.4,0.8,65
frybread,10.2,73.4,18.6,502
white bread toasted,2.5,15.4,1.1,83
piki bread,2.5,20.2,2.0,109
wheat bread toasted,3.1,13.4,1.0,75
pita bread,5.5,33.4,0.7,165
potato bread,4.0,15.1,1.0,85
egg bread,3.8,19.1,2.4,115
oatmeal bread toasted,2.3,13.2,1.2,73
cheese bread,5.0,21.5,10.0,196
pumpernickel bread toasted,2.8,15.1,1.0,80
raisin bread,2.5,16.7,1.4,88
pumpernickel roll,3.0,14.8,0.8,77
cinnamon raisin bagel,2.5,14.4,0.4,71
english muffin,5.0,25.5,1.1,127
rye dinner roll,4.4,22.8,1.5,123
english muffin whole wheat,5.8,26.7,1.4,134
dinner roll whole wheat,2.4,14.3,1.3,74
dinner roll,2.4,12.9,1.8,76
hotdog roll,4.1,21.1,1.6,117
bagel,10.0,47.9,1.5,245
oat bran bagel,7.4,36.8,0.8,176
pain au chocolat de la boulangerie,0.0,0.0,12.0,235
egg bagel,2.8,13.8,0.5,72
english muffin toasted,5.4,27.4,1.1,140
english muffin whole wheat toasted,5.9,26.9,1.4,135
biscuit,7.1,45.0,16.5,357
french roll,3.3,19.1,1.6,105
oat bran dinner roll,3.1,13.3,1.5,78
pecan shortbread cookies,0.7,8.2,4.6,76
oatmeal cookies,1.6,17.2,4.5,113
chocolate wafers,7.4,81.1,15.9,485
vanilla wafers low fat,4.0,58.9,12.2,353
chocolate chip cookies mcdonalds,1.6,18.7,6.4,136
gingersnap cookies,0.4,5.4,0.7,29
biscotti abbracci mulino bianco,0.4,0.8,2.6,54
chocolate chip cookie,0.5,9.3,2.8,63
brownie,2.9,38.3,9.8,243
shortbread cookies,0.5,5.2,1.9,40
oatmeal cookies with raisins,1.0,10.3,2.4,65
peanut butter sandwich cookies,1.2,9.2,3.0,67
sugar cookies,0.8,10.2,3.2,72
chocolate covered graham crackers,0.8,9.3,3.2,68
raisin cookies,0.6,10.2,2.0,60
vanilla wafers,0.3,4.3,1.2,28
graham crackers,5.8,64.5,8.5,355
peanut butter cookies,1.8,11.8,4.8,95
vanilla sandwich cookie,0.7,10.8,3.0,72
sugar wafers with creme filling,0.4,7.1,2.3,51
cheese puffs,2.1,18.6,12.8,197
saltine crackers,0.3,2.2,0.3,13
trail mix,4.1,13.5,8.8,139
corn cones,1.6,17.8,7.6,144
chocolate pretzels,0.8,7.8,1.8,50
french toast sticks,1.3,8.9,3.8,73
crackers,1.1,9.8,4.2,82
sesame sticks,1.1,4.7,3.7,54
cheese crackers,0.8,4.2,1.6,34
oriental rice cracker mix,4.9,14.6,7.2,143
breadsticks,3.0,17.1,2.4,103
milk crackers,0.8,7.7,1.7,50
matzo crackers whole wheat,3.7,22.1,0.4,98
matzo crackers with egg,3.4,22.0,0.6,109
granola bites,0.4,3.3,0.9,23
crackers whole wheat,3.0,19.5,4.0,120
tropical trail mix,8.8,91.8,23.9,619
